(32, 131, 152, 'h')
(32, 132, 157, 'h')
(32, 133, 160, 'h')
(32, 134, 165, 'h')
(32, 135, 169, 'h')
(32, 136, 174, 'h')
(32, 137, 177, 'h')
(32, 138, 179, 'h')
(32, 140, 185, 'h')
(32, 146, 199, 'h')
(33, 0, 56, 'h')
(33, 22, 26, 'h')
(33, 23, 114, 'h')
(33, 24, 23, 'h')
(33, 25, 18, 'h')
(33, 26, 14, 'h')
(33, 27, 12, 'h')
(33, 28, 9, 'h')
(33, 29, 7, 'h')
(33, 31, 4, 'h')
(33, 32, 2, 'v')
(33, 33, 0, 'v')
(33, 35, 8, 'v')
(33, 36, 10, 'v')
(33, 37, 13, 'v')
(33, 38, 15, 'v')
(33, 39, 17, 'v')
(33, 40, 20, 'v')
(33, 42, 22, 'v')
(33, 43, 25, 'v')
(33, 44, 114, 'v')
(33, 45, 32, 'v')
(33, 46, 34, 'v')
(33, 47, 37, 'v')
(33, 48, 39, 'v')
(33, 49, 46, 'v')
(33, 50, 125, 'v')
(33, 54, 49, 'v')
(33, 56, 52, 'v')
(33, 60, 72, 'v')
(33, 62, 77, 'v')
(33, 67, 83, 'v')
(33, 69, 88, 'v')
(33, 70, 155, 'v')
(33, 72, 91, 'v')
(33, 74, 95, 'v')
(33, 76, 99, 'v')
(33, 78, 102, 'v')
(33, 81, 176, 'v')
(33, 84, 108, 'v')
(33, 85, 179, 'v')
(33, 87, 111, 'v')
(33, 89, 114, 'v')
(33, 92, 118, 'v')
(33, 95, 121, 'v')
(33, 103, 125, 'v')
(33, 106, 130, 'v')
(33, 111, 133, 'v')
(33, 114, 217, 'v')
(33, 115, 139, 'v')
(33, 116, 140, 'v')
(33, 118, 125, 'v')
(33, 122, 131, 'v')
(33, 124, 136, 'h')
(33, 126, 142, 'h')
(33, 129, 146, 'h')
(33, 130, 149, 'h')
(33, 131, 152, 'h')
(33, 132, 157, 'h')
(33, 133, 160, 'h')
(33, 134, 165, 'h')
(33, 135, 169, 'h')
(33, 136, 174, 'h')
(33, 137, 177, 'h')
(33, 138, 179, 'h')
(33, 140, 185, 'h')
(33, 146, 199, 'h')
(34, 14, 126, 'h')
(34, 30, 4, 'v')
(34, 34, 0, 'v')
(34, 41, 10, 'v')
(34, 66, 135, 'h')
(34, 80, 143, 'h')
(34, 104, 102, 'h')
(34, 155, 219, 'h')
(34, 157, 207, 'h')
(34, 159, 208, 'h')
(34, 168, 48, 'v')
(35, 0, 64, 'h')
(35, 22, 34, 'h')
(35, 23, 122, 'h')
(35, 24, 31, 'h')
(35, 25, 26, 'h')
(35, 26, 22, 'h')
(35, 27, 20, 'h')
(35, 28, 17, 'h')
(35, 29, 15, 'h')
(35, 31, 12, 'h')
(35, 32, 10, 'h')
(35, 33, 8, 'v')
(35, 35, 0, 'v')
(35, 36, 2, 'v')
(35, 37, 5, 'v')
(35, 38, 7, 'v')
(35, 39, 9, 'v')
(35, 40, 12, 'v')
(35, 42, 14, 'v')
(35, 43, 17, 'v')
(35, 44, 112, 'v')
(35, 45, 24, 'v')
(35, 46, 26, 'v')
(35, 47, 29, 'v')
(35, 48, 31, 'v')
(35, 49, 38, 'v')
(35, 50, 123, 'v')
(35, 54, 41, 'v')
(35, 56, 44, 'v')
(35, 60, 64, 'v')
(35, 62, 69, 'v')
(35, 67, 75, 'v')
(35, 69, 80, 'v')
(35, 70, 153, 'v')
(35, 72, 83, 'v')
(35, 74, 87, 'v')
(35, 76, 91, 'v')
(35, 78, 94, 'v')
(35, 81, 174, 'v')
(35, 84, 100, 'v')
(35, 85, 177, 'v')
(35, 87, 103, 'v')
(35, 89, 106, 'v')
(35, 92, 110, 'v')
(35, 95, 113, 'v')
(35, 103, 117, 'v')
(35, 106, 122, 'v')
(35, 111, 125, 'v')
(35, 114, 215, 'v')
(35, 115, 131, 'v')
(35, 116, 132, 'v')
(35, 118, 117, 'v')
(35, 122, 129, 'h')
(35, 124, 134, 'h')
(35, 126, 140, 'h')
(35, 129, 144, 'h')
(35, 130, 147, 'h')
(35, 131, 150, 'h')
(35, 132, 155, 'h')
(35, 133, 158, 'h')
(35, 134, 163, 'h')
(35, 135, 167, 'h')
(35, 136, 172, 'h')
(35, 137, 175, 'h')
(35, 138, 177, 'h')
(35, 140, 183, 'h')
(35, 146, 197, 'h')
(36, 0, 66, 'h')
(36, 22, 36, 'h')
(36, 23, 124, 'h')
(36, 24, 33, 'h')
(36, 25, 28, 'h')
(36, 26, 24, 'h')
(36, 27, 22, 'h')
(36, 28, 19, 'h')
(36, 29, 17, 'h')
(36, 31, 14, 'h')
(36, 32, 12, 'h')
(36, 33, 10, 'h')
(36, 35, 2, 'v')
(36, 36, 0, 'v')
(36, 37, 3, 'v')
(36, 38, 5, 'v')
(36, 39, 7, 'v')
(36, 40, 10, 'v')
(36, 42, 12, 'v')
(36, 43, 15, 'v')
(36, 44, 112, 'v')
(36, 45, 22, 'v')
(36, 46, 24, 'v')
(36, 47, 27, 'v')
(36, 48, 29, 'v')
(36, 49, 36, 'v')
(36, 50, 123, 'v')
(36, 54, 39, 'v')
(36, 56, 42, 'v')
(36, 60, 62, 'v')
(36, 62, 67, 'v')
(36, 67, 73, 'v')
(36, 69, 78, 'v')
(36, 70, 153, 'v')
(36, 72, 81, 'v')
(36, 74, 85, 'v')
(36, 76, 89, 'v')
(36, 78, 92, 'v')
(36, 81, 174, 'v')
(36, 84, 98, 'v')
(36, 85, 177, 'v')
(36, 87, 101, 'v')
(36, 89, 104, 'v')
(36, 92, 108, 'v')
(36, 95, 111, 'v')
(36, 103, 115, 'v')
(36, 106, 120, 'v')
(36, 111, 123, 'v')
(36, 114, 215, 'v')
(36, 115, 129, 'v')
(36, 116, 130, 'v')
(36, 118, 117, 'v')
(36, 122, 129, 'h')
(36, 124, 134, 'h')
(36, 126, 140, 'h')
(36, 129, 144, 'h')
(36, 130, 147, 'h')
(36, 131, 150, 'h')
(36, 132, 155, 'h')
(36, 133, 158, 'h')
(36, 134, 163, 'h')
(36, 135, 167, 'h')
(36, 136, 172, 'h')
(36, 137, 175, 'h')
(36, 138, 177, 'h')
(36, 140, 183, 'h')
(36, 146, 197, 'h')
(37, 0, 69, 'h')
(37, 22, 39, 'h')
(37, 23, 127, 'h')
(37, 24, 36, 'h')
(37, 25, 31, 'h')
(37, 26, 27, 'h')
(37, 27, 25, 'h')
(37, 28, 22, 'h')
(37, 29, 20, 'h')
(37, 31, 17, 'h')
(37, 32, 15, 'h')
(37, 33, 13, 'h')
(37, 35, 5, 'h')
(37, 36, 3, 'v')
(37, 37, 0, 'v')
(37, 38, 2, 'v')
(37, 39, 4, 'v')
(37, 40, 7, 'v')
(37, 42, 9, 'v')
(37, 43, 12, 'v')
(37, 44, 111, 'v')
(37, 45, 19, 'v')
(37, 46, 21, 'v')
(37, 47, 24, 'v')
(37, 48, 26, 'v')
(37, 49, 33, 'v')
(37, 50, 122, 'v')
(37, 54, 36, 'v')
(37, 56, 39, 'v')
(37, 60, 59, 'v')
(37, 62, 64, 'v')
(37, 67, 70, 'v')
(37, 69, 75, 'v')
(37, 70, 152, 'v')
(37, 72, 78, 'v')
(37, 74, 82, 'v')
(37, 76, 86, 'v')
(37, 78, 89, 'v')
(37, 81, 173, 'v')
(37, 84, 95, 'v')
(37, 85, 176, 'v')
(37, 87, 98, 'v')
(37, 89, 101, 'v')
(37, 92, 105, 'v')
(37, 95, 108, 'v')
(37, 103, 112, 'v')
(37, 106, 117, 'v')
(37, 111, 120, 'v')
(37, 114, 214, 'v')
(37, 115, 126, 'v')
(37, 116, 127, 'v')
(37, 118, 116, 'v')
(37, 122, 128, 'h')
(37, 124, 133, 'h')
(37, 126, 139, 'h')
(37, 129, 143, 'h')
(37, 130, 146, 'h')
(37, 131, 149, 'h')
(37, 132, 154, 'h')
(37, 133, 157, 'h')
(37, 134, 162, 'h')
(37, 135, 166, 'h')
(37, 136, 171, 'h')
(37, 137, 174, 'h')
(37, 138, 176, 'h')
(37, 140, 182, 'h')
(37, 146, 196, 'h')
(38, 0, 71, 'h')
(38, 22, 41, 'h')
(38, 23, 129, 'h')
(38, 24, 38, 'h')
(38, 25, 33, 'h')
(38, 26, 29, 'h')
(38, 27, 27, 'h')
(38, 28, 24, 'h')
(38, 29, 22, 'h')
(38, 31, 19, 'h')
(38, 32, 17, 'h')
(38, 33, 15, 'h')
(38, 35, 7, 'h')
(38, 36, 5, 'h')
(38, 37, 2, 'v')
(38, 38, 0, 'v')
(38, 39, 2, 'v')
(38, 40, 5, 'v')
(38, 42, 7, 'v')
(38, 43, 10, 'v')
(38, 44, 111, 'v')
(38, 45, 17, 'v')
(38, 46, 19, 'v')
(38, 47, 22, 'v')
(38, 48, 24, 'v')
(38, 49, 31, 'v')
(38, 50, 122, 'v')
(38, 54, 34, 'v')
(38, 56, 37, 'v')
(38, 60, 57, 'v')
(38, 62, 62, 'v')
(38, 67, 68, 'v')
(38, 69, 73, 'v')
(38, 70, 152, 'v')
(38, 72, 76, 'v')
(38, 74, 80, 'v')
(38, 76, 84, 'v')
(38, 78, 87, 'v')
(38, 81, 173, 'v')
(38, 84, 93, 'v')
(38, 85, 176, 'v')
(38, 87, 96, 'v')
(38, 89, 99, 'v')
(38, 92, 103, 'v')
(38, 95, 106, 'v')
(38, 103, 110, 'v')
(38, 106, 115, 'v')
(38, 111, 118, 'v')
(38, 114, 214, 'v')
(38, 115, 124, 'v')
(38, 116, 125, 'v')
(38, 118, 116, 'v')
(38, 122, 128, 'h')
(38, 124, 133, 'h')
(38, 126, 139, 'h')
(38, 129, 143, 'h')
(38, 130, 146, 'h')
(38, 131, 149, 'h')
(38, 132, 154, 'h')
(38, 133, 157, 'h')
(38, 134, 162, 'h')
(38, 135, 166, 'h')
(38, 136, 171, 'h')
(38, 137, 174, 'h')
(38, 138, 176, 'h')
(38, 140, 182, 'h')
(38, 146, 196, 'h')
(39, 0, 73, 'h')
(39, 22, 43, 'h')
(39, 23, 131, 'h')
(39, 24, 40, 'h')
(39, 25, 35, 'h')
(39, 26, 31, 'h')
(39, 27, 29, 'h')
(39, 28, 26, 'h')
(39, 29, 24, 'h')
(39, 31, 21, 'h')
(39, 32, 19, 'h')
(39, 33, 17, 'h')
(39, 35, 9, 'h')
(39, 36, 7, 'h')
(39, 37, 4, 'h')
(39, 38, 2, 'v')
(39, 39, 0, 'v')
(39, 40, 3, 'v')
(39, 42, 5, 'v')
(39, 43, 8, 'v')
(39, 44, 111, 'v')
(39, 45, 15, 'v')
(39, 46, 17, 'v')
(39, 47, 20, 'v')
(39, 48, 22, 'v')
(39, 49, 29, 'v')
(39, 50, 122, 'v')
(39, 54, 32, 'v')
(39, 56, 35, 'v')
(39, 60, 55, 'v')
(39, 62, 60, 'v')
(39, 67, 66, 'v')
(39, 69, 71, 'v')
(39, 70, 152, 'v')
(39, 72, 74, 'v')
(39, 74, 78, 'v')
(39, 76, 82, 'v')
(39, 78, 85, 'v')
(39, 81, 173, 'v')
(39, 84, 91, 'v')
(39, 85, 176, 'v')
(39, 87, 94, 'v')
(39, 89, 97, 'v')
(39, 92, 101, 'v')
(39, 95, 104, 'v')
(39, 103, 108, 'v')
(39, 106, 113, 'v')
(39, 111, 116, 'v')
(39, 114, 214, 'v')
(39, 115, 122, 'v')
(39, 116, 123, 'v')
(39, 118, 116, 'v')
(39, 122, 128, 'h')
(39, 124, 133, 'h')
(39, 126, 139, 'h')
(39, 129, 143, 'h')
(39, 130, 146, 'h')
(39, 131, 149, 'h')
(39, 132, 154, 'h')
(39, 133, 157, 'h')
(39, 134, 162, 'h')
(39, 135, 166, 'h')
(39, 136, 171, 'h')
(39, 137, 174, 'h')
(39, 138, 176, 'h')
(39, 140, 182, 'h')
(39, 146, 196, 'h')
(40, 0, 76, 'h')
(40, 22, 46, 'h')
(40, 23, 134, 'h')
(40, 24, 43, 'h')
(40, 25, 38, 'h')
(40, 26, 34, 'h')
(40, 27, 32, 'h')
(40, 28, 29, 'h')
(40, 29, 27, 'h')
(40, 31, 24, 'h')
(40, 32, 22, 'h')
(40, 33, 20, 'h')
(40, 35, 12, 'h')
(40, 36, 10, 'h')
(40, 37, 7, 'h')
(40, 38, 5, 'h')
(40, 39, 3, 'v')
(40, 40, 0, 'v')
(40, 42, 2, 'v')
(40, 43, 5, 'v')
(40, 44, 110, 'v')
(40, 45, 12, 'v')
(40, 46, 14, 'v')
(40, 47, 17, 'v')
(40, 48, 19, 'v')
(40, 49, 26, 'v')
(40, 50, 121, 'v')
(40, 54, 29, 'v')
(40, 56, 32, 'v')
(40, 60, 52, 'v')
(40, 62, 57, 'v')
(40, 67, 63, 'v')
(40, 69, 68, 'v')
(40, 70, 151, 'v')
(40, 72, 71, 'v')
(40, 74, 75, 'v')
(40, 76, 79, 'v')
(40, 78, 82, 'v')
(40, 81, 172, 'v')
(40, 84, 88, 'v')
(40, 85, 175, 'v')
(40, 87, 91, 'v')
(40, 89, 94, 'v')
(40, 92, 98, 'v')
(40, 95, 101, 'v')
(40, 103, 105, 'v')
(40, 106, 110, 'v')
(40, 111, 113, 'v')
(40, 114, 213, 'v')
(40, 115, 119, 'v')
(40, 116, 120, 'v')
(40, 118, 115, 'v')
(40, 122, 127, 'h')
(40, 124, 132, 'h')
(40, 126, 138, 'h')
(40, 129, 142, 'h')
(40, 130, 145, 'h')
(40, 131, 148, 'h')
(40, 132, 153, 'h')
(40, 133, 156, 'h')
(40, 134, 161, 'h')
(40, 135, 165, 'h')
(40, 136, 170, 'h')
(40, 137, 173, 'h')
(40, 138, 175, 'h')
(40, 140, 181, 'h')
(40, 146, 195, 'h')
(41, 14, 136, 'h')
(41, 30, 14, 'h')
(41, 34, 10, 'v')
(41, 41, 0, 'v')
(41, 66, 125, 'v')
(41, 77, 59, 'v')
(41, 80, 133, 'h')
(41, 104, 92, 'h')
(41, 155, 209, 'h')
(41, 157, 197, 'h')
(41, 159, 198, 'h')
(41, 168, 56, 'v')
(42, 0, 78, 'h')
(42, 22, 48, 'h')
(42, 23, 136, 'h')
(42, 24, 45, 'h')
(42, 25, 40, 'h')
(42, 26, 36, 'h')
(42, 27, 34, 'h')
(42, 28, 31, 'h')
(42, 29, 29, 'h')
(42, 31, 26, 'h')
(42, 32, 24, 'h')
(42, 33, 22, 'h')
(42, 35, 14, 'h')
(42, 36, 12, 'h')
(42, 37, 9, 'h')
(42, 38, 7, 'h')
(42, 39, 5, 'h')
(42, 40, 2, 'v')
(42, 42, 0, 'v')
(42, 43, 3, 'v')
(42, 44, 110, 'v')
(42, 45, 10, 'v')
(42, 46, 12, 'v')
(42, 47, 15, 'v')
(42, 48, 17, 'v')
(42, 49, 24, 'v')
(42, 50, 121, 'v')
(42, 54, 27, 'v')
(42, 56, 30, 'v')
(42, 60, 50, 'v')
(42, 62, 55, 'v')
(42, 67, 61, 'v')
(42, 69, 66, 'v')
(42, 70, 151, 'v')
(42, 72, 69, 'v')
(42, 74, 73, 'v')
(42, 76, 77, 'v')
(42, 78, 80, 'v')
(42, 81, 172, 'v')
(42, 84, 86, 'v')
(42, 85, 175, 'v')
(42, 87, 89, 'v')
(42, 89, 92, 'v')
(42, 92, 96, 'v')
(42, 95, 99, 'v')
(42, 103, 103, 'v')
(42, 106, 108, 'v')
(42, 111, 111, 'v')
(42, 114, 213, 'v')
(42, 115, 117, 'v')
(42, 116, 118, 'v')
(42, 118, 115, 'v')
(42, 122, 127, 'h')
(42, 124, 132, 'h')
(42, 126, 138, 'h')
(42, 129, 142, 'h')
(42, 130, 145, 'h')
(42, 131, 148, 'h')
(42, 132, 153, 'h')
(42, 133, 156, 'h')
(42, 134, 161, 'h')
(42, 135, 165, 'h')
(42, 136, 170, 'h')
(42, 137, 173, 'h')
(42, 138, 175, 'h')
(42, 140, 181, 'h')
(42, 146, 195, 'h')
(43, 0, 81, 'h')
(43, 22, 51, 'h')
(43, 23, 139, 'h')
(43, 24, 48, 'h')
(43, 25, 43, 'h')
(43, 26, 39, 'h')
(43, 27, 37, 'h')
(43, 28, 34, 'h')
(43, 29, 32, 'h')
(43, 31, 29, 'h')
(43, 32, 27, 'h')
(43, 33, 25, 'h')
(43, 35, 17, 'h')
(43, 36, 15, 'h')
(43, 37, 12, 'h')
(43, 38, 10, 'h')
(43, 39, 8, 'h')
(43, 40, 5, 'h')
(43, 42, 3, 'v')
(43, 43, 0, 'v')
(43, 44, 109, 'v')
(43, 45, 7, 'v')
(43, 46, 9, 'v')
(43, 47, 12, 'v')
(43, 48, 14, 'v')
(43, 49, 21, 'v')
(43, 50, 120, 'v')
(43, 54, 24, 'v')
(43, 56, 27, 'v')
(43, 60, 47, 'v')
(43, 62, 52, 'v')
(43, 67, 58, 'v')
(43, 69, 63, 'v')
(43, 70, 150, 'v')
(43, 72, 66, 'v')
(43, 74, 70, 'v')
(43, 76, 74, 'v')
(43, 78, 77, 'v')
(43, 81, 171, 'v')
(43, 84, 83, 'v')
(43, 85, 174, 'v')
(43, 87, 86, 'v')
(43, 89, 89, 'v')
(43, 92, 93, 'v')
(43, 95, 96, 'v')
(43, 103, 100, 'v')
(43, 106, 105, 'v')
(43, 111, 108, 'v')
(43, 114, 212, 'v')
(43, 115, 114, 'v')
(43, 116, 115, 'v')
(43, 118, 114, 'v')
(43, 122, 126, 'h')
(43, 124, 131, 'h')
(43, 126, 137, 'h')
(43, 129, 141, 'h')
(43, 130, 144, 'h')
(43, 131, 147, 'h')
(43, 132, 152, 'h')
(43, 133, 155, 'h')
(43, 134, 160, 'h')
(43, 135, 164, 'h')
(43, 136, 169, 'h')
(43, 137, 172, 'h')
(43, 138, 174, 'h')
(43, 140, 180, 'h')
(43, 146, 194, 'h')
(44, 0, 66, 'v')
(44, 22, 118, 'v')
(44, 23, 34, 'v')
(44, 24, 117, 'v')
(44, 25, 116, 'v')
(44, 26, 116, 'v')
(44, 27, 116, 'v')
(44, 28, 115, 'v')
(44, 29, 115, 'v')
(44, 31, 114, 'v')
(44, 32, 114, 'v')
(44, 33, 114, 'v')
(44, 35, 112, 'v')
(44, 36, 112, 'v')
(44, 37, 111, 'v')
(44, 38, 111, 'v')
(44, 39, 111, 'v')
(44, 40, 110, 'v')
(44, 42, 110, 'v')
(44, 43, 109, 'v')
(44, 44, 0, 'v')
(44, 45, 112, 'v')
(44, 46, 114, 'v')
(44, 47, 117, 'v')
(44, 48, 119, 'v')
(44, 49, 126, 'v')
(44, 50, 11, 'v')
(44, 54, 129, 'v')
(44, 56, 132, 'v')
(44, 60, 152, 'v')
(44, 62, 157, 'v')
(44, 67, 163, 'v')
(44, 69, 168, 'v')
(44, 70, 41, 'v')
(44, 72, 171, 'v')
(44, 74, 175, 'v')
(44, 76, 179, 'v')
(44, 78, 182, 'v')
(44, 81, 62, 'v')
(44, 84, 188, 'v')
(44, 85, 65, 'v')
(44, 87, 191, 'v')
(44, 89, 194, 'v')
(44, 92, 198, 'v')
(44, 95, 201, 'v')
(44, 103, 205, 'v')
(44, 106, 210, 'v')
(44, 111, 213, 'v')
(44, 114, 103, 'v')
(44, 115, 219, 'v')
(44, 116, 220, 'v')
(44, 118, 205, 'v')
(44, 122, 205, 'v')
(44, 123, 124, 'v')
(44, 124, 208, 'v')
(44, 126, 206, 'v')
(44, 127, 128, 'v')
(44, 129, 206, 'v')
(44, 130, 207, 'v')
(44, 131, 208, 'v')
(44, 132, 209, 'v')
(44, 133, 210, 'v')
(44, 134, 213, 'v')
(44, 135, 215, 'v')
(44, 136, 212, 'v')
(44, 137, 211, 'v')
(44, 138, 211, 'v')
(44, 140, 211, 'v')
(44, 146, 207, 'v')
(44, 163, 241, 'v')
(44, 165, 250, 'v')
(44, 166, 255, 'v')
(44, 167, 257, 'v')
(45, 0, 88, 'h')
(45, 22, 58, 'h')
(45, 24, 55, 'h')
(45, 25, 50, 'h')
(45, 26, 46, 'h')
(45, 27, 44, 'h')
(45, 28, 41, 'h')
(45, 29, 39, 'h')
(45, 31, 36, 'h')
(45, 32, 34, 'h')
(45, 33, 32, 'h')
(45, 35, 24, 'h')
(45, 36, 22, 'h')
(45, 37, 19, 'h')
(45, 38, 17, 'h')
(45, 39, 15, 'h')
(45, 40, 12, 'h')
(45, 42, 10, 'h')
(45, 43, 7, 'v')
(45, 44, 112, 'v')
(45, 45, 0, 'v')
(45, 46, 2, 'v')
(45, 47, 5, 'v')
(45, 48, 7, 'v')
(45, 49, 14, 'v')
(45, 50, 119, 'v')
(45, 54, 17, 'v')
(45, 56, 20, 'v')
(45, 60, 40, 'v')
(45, 62, 45, 'v')
(45, 67, 51, 'v')
(45, 69, 56, 'v')
(45, 70, 149, 'v')
(45, 72, 59, 'v')
(45, 74, 63, 'v')
(45, 76, 67, 'v')
(45, 78, 70, 'v')
(45, 81, 170, 'v')
(45, 84, 76, 'v')
(45, 85, 173, 'v')
(45, 87, 79, 'v')
(45, 89, 82, 'v')
(45, 92, 86, 'v')
(45, 95, 89, 'v')
(45, 103, 93, 'v')
(45, 106, 98, 'v')
(45, 111, 101, 'v')
(45, 114, 211, 'v')
(45, 115, 107, 'v')
(45, 116, 108, 'v')
(45, 118, 113, 'v')
(45, 122, 125, 'h')
(45, 124, 130, 'h')
(45, 126, 136, 'h')
(45, 129, 140, 'h')
(45, 130, 143, 'h')
(45, 131, 146, 'h')
(45, 132, 151, 'h')
(45, 133, 154, 'h')
(45, 134, 159, 'h')
(45, 135, 163, 'h')
(45, 136, 168, 'h')
(45, 137, 171, 'h')
(45, 138, 173, 'h')
(45, 140, 179, 'h')
(45, 146, 193, 'h')
(46, 0, 90, 'h')
(46, 22, 60, 'h')
(46, 24, 57, 'h')
(46, 25, 52, 'h')
(46, 26, 48, 'h')
(46, 27, 46, 'h')
(46, 28, 43, 'h')
(46, 29, 41, 'h')
(46, 31, 38, 'h')
(46, 32, 36, 'h')
(46, 33, 34, 'h')
(46, 35, 26, 'h')
(46, 36, 24, 'h')
(46, 37, 21, 'h')
(46, 38, 19, 'h')
(46, 39, 17, 'h')
(46, 40, 14, 'h')
(46, 42, 12, 'h')
(46, 43, 9, 'h')
(46, 44, 114, 'h')
(46, 45, 2, 'v')
(46, 46, 0, 'v')
(46, 47, 3, 'v')
(46, 48, 5, 'v')
(46, 49, 12, 'v')
(46, 50, 119, 'v')
(46, 54, 15, 'v')
(46, 56, 18, 'v')
(46, 60, 38, 'v')
(46, 62, 43, 'v')
(46, 67, 49, 'v')
(46, 69, 54, 'v')
(46, 70, 149, 'v')
(46, 72, 57, 'v')
(46, 74, 61, 'v')
(46, 76, 65, 'v')
(46, 78, 68, 'v')
(46, 81, 170, 'v')
(46, 84, 74, 'v')
(46, 85, 173, 'v')
(46, 87, 77, 'v')
(46, 89, 80, 'v')
(46, 92, 84, 'v')
(46, 95, 87, 'v')
(46, 103, 91, 'v')
(46, 106, 96, 'v')
(46, 111, 99, 'v')
(46, 114, 211, 'v')
(46, 115, 105, 'v')
(46, 116, 106, 'v')
(46, 118, 113, 'v')
(46, 122, 125, 'h')
(46, 124, 130, 'h')
(46, 126, 136, 'h')
(46, 129, 140, 'h')
(46, 130, 143, 'h')
(46, 131, 146, 'h')
(46, 132, 151, 'h')
(46, 133, 154, 'h')
(46, 134, 159, 'h')
(46, 135, 163, 'h')
(46, 136, 168, 'h')
(46, 137, 171, 'h')
(46, 138, 173, 'h')
(46, 140, 179, 'h')
(46, 146, 193, 'h')
(47, 0, 93, 'h')
(47, 22, 63, 'h')
(47, 24, 60, 'h')
(47, 25, 55, 'h')
(47, 26, 51, 'h')
(47, 27, 49, 'h')
(47, 28, 46, 'h')
(47, 29, 44, 'h')
(47, 31, 41, 'h')
(47, 32, 39, 'h')
(47, 33, 37, 'h')
(47, 35, 29, 'h')
(47, 36, 27, 'h')
(47, 37, 24, 'h')
(47, 38, 22, 'h')
(47, 39, 20, 'h')
(47, 40, 17, 'h')
(47, 42, 15, 'h')
(47, 43, 12, 'h')
(47, 44, 117, 'h')
(47, 45, 5, 'h')
(47, 46, 3, 'v')
(47, 47, 0, 'v')
(47, 48, 2, 'v')
(47, 49, 9, 'v')
(47, 50, 118, 'v')
(47, 54, 12, 'v')
(47, 56, 15, 'v')
(47, 60, 35, 'v')
(47, 62, 40, 'v')
(47, 67, 46, 'v')
(47, 69, 51, 'v')
(47, 70, 148, 'v')
(47, 72, 54, 'v')
(47, 74, 58, 'v')
(47, 76, 62, 'v')
(47, 78, 65, 'v')
(47, 81, 169, 'v')
(47, 84, 71, 'v')
(47, 85, 172, 'v')
(47, 87, 74, 'v')
(47, 89, 77, 'v')
(47, 92, 81, 'v')
(47, 95, 84, 'v')
(47, 103, 88, 'v')
(47, 106, 93, 'v')
(47, 111, 96, 'v')
(47, 114, 210, 'v')
(47, 115, 102, 'v')
(47, 116, 103, 'v')
(47, 118, 112, 'v')
(47, 122, 124, 'h')
(47, 124, 129, 'h')
(47, 126, 135, 'h')
(47, 129, 139, 'h')
(47, 130, 142, 'h')
(47, 131, 145, 'h')
(47, 132, 150, 'h')
(47, 133, 153, 'h')
(47, 134, 158, 'h')
(47, 135, 162, 'h')
(47, 136, 167, 'h')
(47, 137, 170, 'h')
(47, 138, 172, 'h')
(47, 140, 178, 'h')
(47, 146, 192, 'h')
(48, 0, 95, 'h')
(48, 22, 65, 'h')
(48, 24, 62, 'h')
(48, 25, 57, 'h')
(48, 26, 53, 'h')
(48, 27, 51, 'h')
(48, 28, 48, 'h')
(48, 29, 46, 'h')
(48, 31, 43, 'h')
(48, 32, 41, 'h')
(48, 33, 39, 'h')
(48, 35, 31, 'h')
(48, 36, 29, 'h')
(48, 37, 26, 'h')
(48, 38, 24, 'h')
(48, 39, 22, 'h')
(48, 40, 19, 'h')
(48, 42, 17, 'h')
(48, 43, 14, 'h')
(48, 44, 119, 'h')
(48, 45, 7, 'h')
(48, 46, 5, 'h')
(48, 47, 2, 'v')
(48, 48, 0, 'v')
(48, 49, 7, 'v')
(48, 50, 118, 'v')
(48, 54, 10, 'v')
(48, 56, 13, 'v')
(48, 60, 33, 'v')
(48, 62, 38, 'v')
(48, 67, 44, 'v')
(48, 69, 49, 'v')
(48, 70, 148, 'v')
(48, 72, 52, 'v')
(48, 74, 56, 'v')
(48, 76, 60, 'v')
(48, 78, 63, 'v')
(48, 81, 169, 'v')
(48, 84, 69, 'v')
(48, 85, 172, 'v')
(48, 87, 72, 'v')
(48, 89, 75, 'v')
(48, 92, 79, 'v')
(48, 95, 82, 'v')
(48, 103, 86, 'v')
(48, 106, 91, 'v')
(48, 111, 94, 'v')
(48, 114, 210, 'v')
(48, 115, 100, 'v')
(48, 116, 101, 'v')
(48, 118, 112, 'v')
(48, 122, 124, 'h')
(48, 124, 129, 'h')
(48, 126, 135, 'h')
(48, 129, 139, 'h')
(48, 130, 142, 'h')
(48, 131, 145, 'h')
(48, 132, 150, 'h')
(48, 133, 153, 'h')
(48, 134, 158, 'h')
(48, 135, 162, 'h')
(48, 136, 167, 'h')
(48, 137, 170, 'h')
(48, 138, 172, 'h')
(48, 140, 178, 'h')
(48, 146, 192, 'h')
(49, 0, 102, 'h')
(49, 22, 72, 'h')
(49, 24, 69, 'h')
(49, 25, 64, 'h')
(49, 26, 60, 'h')
(49, 27, 58, 'h')
(49, 28, 55, 'h')
(49, 29, 53, 'h')
(49, 31, 50, 'h')
(49, 32, 48, 'h')
(49, 33, 46, 'h')
(49, 35, 38, 'h')
(49, 36, 36, 'h')
(49, 37, 33, 'h')
(49, 38, 31, 'h')
(49, 39, 29, 'h')
(49, 40, 26, 'h')
(49, 42, 24, 'h')
(49, 43, 21, 'h')
(49, 44, 126, 'h')
(49, 45, 14, 'h')
(49, 46, 12, 'h')
(49, 47, 9, 'h')
(49, 48, 7, 'v')
(49, 49, 0, 'v')
(49, 50, 117, 'v')
(49, 54, 3, 'v')
